file,size,yellow_roi,ocr_text,ocr_conf,plate_detected,plate_valid,plate_text,plate_format,plate_conf
53915.jpg,720x1280,109x35,7IA70|YAZLV|PUNEFCROAD|7765900813|RENA|THELEADER|FIFIBA|0504|EOQOILOLEL|AGE|IVFXI|ANIMATION|WNBRNTROM|DPEL|RAIFET|CREATIVITY|ESUKHT|GLOBAL|LALUMNI|IVIFEGI|RECRUITERS|EXPLORE|MEW|AMMATIOM|CREATIVE|GAMET|CAREERS|DESIGU|DIGITAL|CONTENT|TZK|RILLS,0.43,True,True,7IA70YAZLV,Universal Vehicle Plate,0.85
53916.jpg,960x1280,102x63,9388N14|MASVEUWUL|JLMODEIN|LUGBERI|05016WM8BOESBDU|95949|MABARWAKS|ILRUSEDA|24048|DR|EYE|BA81|08|TUESDAY17FEB20261122AM|PERAMBURHIGHROADCMWSSBDIVISION70PERAMBURWARD70ZONE6THIRUVI|KANAGARCHENNAICORPORATIONCHENNAITAMILNADU600011INDIA|LAT131059115|LONG802514811|TASKID22FUGVAGZK|OGIG|ODOPAMINE|AGARWALS|49349|HOSPITAL|DIEDENS|ANUNO|ROUDBODW|BUANGOLURLA,0.43,True,True,24048DREYE,Universal Vehicle Plate,0.85
53917.jpg,720x1280,454x210,FIK74PONLM|PUNEFCROAD|HARY|7755900813|REM|ANIAATION|IYDDBERAITET|CREATIVITY|EDOITOLEDDIFERL|5LAKHGLOBALALUMNI|EXPLORENEWADECREATIVECAREERSIN|AHIMATIOMVXGAMEDESIGNDIGITALCOMTENT|850RECRUITERS|CNG|I0UNEWITUT|1E538,0.49,False,False,,,0.0
scooty.jpeg,1200x1600,73x22,KAA|53EK47529,0.17,True,True,KAA53EK47529,Universal Vehicle Plate,0.85
